Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
16-02-2023,18035.84961,18134.75,18000.65039,18094.75,230200,NIFTY_50,0.001110134,0.007958242,-0.007128957,0.006914183
17-02-2023,17944.19922,18034.25,17884.59961,17974.84961,208100,NIFTY_50,-0.005081568,0.004911333,-0.009037539,0.006968532
20-02-2023,17844.59961,18004.34961,17818.40039,17965.55078,174600,NIFTY_50,-0.005550518,0.004147185,-0.01015389,0.007006808
21-02-2023,17826.69922,17924.90039,17800.30078,17905.80078,198200,NIFTY_50,-0.001003126,-0.005752998,-0.016107887,0.006885072
22-02-2023,17554.30078,17772.5,17529.44922,17755.34961,204000,NIFTY_50,-0.015280363,-0.025619043,-0.031128747,0.007603403
23-02-2023,17511.25,17620.05078,17455.40039,17574.65039,240800,NIFTY_50,-0.002452435,-0.029086493,-0.021277683,0.007161654
24-02-2023,17465.80078,17599.75,17421.80078,17591.34961,209400,NIFTY_50,-0.00259543,-0.026660339,-0.007870148,0.00624956
27-02-2023,17392.69922,17451.59961,17299,17428.59961,246400,NIFTY_50,-0.004185411,-0.02532421,-0.014519278,0.006265472
28-02-2023,17303.94922,17440.44922,17255.19922,17383.25,420900,NIFTY_50,-0.005102716,-0.029323993,-0.020280723,0.006329952
01-03-2023,17450.90039,17467.75,17345.25,17360.09961,272900,NIFTY_50,0.008492349,-0.005890317,-0.009389054,0.006660239
02-03-2023,17321.90039,17445.80078,17306,17421.5,310700,NIFTY_50,-0.007392169,-0.010813026,-0.016382365,0.006838359
03-03-2023,17594.34961,17644.75,17427.69922,17451.25,356200,NIFTY_50,0.015728598629827895,0.007360031,-0.014545784,0.007061115
06-03-2023,17711.44922,17799.94922,17671.94922,17680.34961,362800,NIFTY_50,0.006655524,0.018326655109195178,-0.002991927,0.007168105
08-03-2023,17754.40039,17766.5,17602.25,17665.75,267000,NIFTY_50,0.002425051,0.026031698,0.001856524,0.007168233
09-03-2023,17589.59961,17772.34961,17573.59961,17772.05078,262400,NIFTY_50,-0.00928225,0.007947969,-0.015784711,0.007178206
10-03-2023,17412.90039,17451.5,17324.34961,17443.80078,235900,NIFTY_50,-0.010045665,0.005253465,-0.026856132,0.007450667
13-03-2023,17154.30078,17529.90039,17113.44922,17421.90039,254900,NIFTY_50,-0.014851036,-0.025010804,-0.039324572,0.008041802
14-03-2023,17043.30078,17224.65039,16987.09961,17160.55078,290600,NIFTY_50,-0.006470681,-0.037724098,-0.040943317,0.008081402
15-03-2023,16972.15039,17211.34961,16938.90039,17166.44922,248200,NIFTY_50,-0.004174684,-0.0440595,-0.053413678,0.007663036
16-03-2023,16985.59961,17062.44922,16850.15039,16994.65039,349800,NIFTY_50,0.000792429,-0.034338473,-0.057185757,0.007507241
17-03-2023,17100.05078,17145.80078,16958.15039,17111.80078,408100,NIFTY_50,0.00673813,-0.017966542,-0.051885486,0.007766974
20-03-2023,16988.40039,17066.59961,16828.34961,17066.59961,241800,NIFTY_50,-0.006529243,-0.009671067,-0.053265059,0.007797691
21-03-2023,17107.5,17127.69922,17016,17060.40039,246700,NIFTY_50,0.007010643,0.00376683,-0.041306593,0.008057892
22-03-2023,17151.90039,17207.25,17107.84961,17177.44922,0,NIFTY_50,0.002595376,0.010590879521035212,-0.037853268,0.008123024
23-03-2023,17076.90039,17205.40039,17045.30078,17097.40039,219200,NIFTY_50,-0.004372693,0.005375187,-0.027195637,0.007520971
24-03-2023,16945.05078,17109.44922,16917.34961,17076.19922,228000,NIFTY_50,-0.007720933,-0.009064301,-0.032333455,0.007652699
27-03-2023,16985.69922,17091,16918.55078,16984.30078,218400,NIFTY_50,0.002398838,-0.000159001,-0.027488093,0.007700332
28-03-2023,16951.69922,17061.75,16913.75,17031.75,238800,NIFTY_50,-0.002001684,-0.009107162,-0.025355466,0.007673664
29-03-2023,17080.69922,17126.15039,16940.59961,16977.30078,345900,NIFTY_50,0.007609857,-0.004151212,-0.012901679,0.00786239
31-03-2023,17359.75,17381.59961,17204.65039,17210.34961,263900,NIFTY_50,0.016337198944623932,0.016563287417796335,-0.005223249,0.008509921
03-04-2023,17398.05078,17428.05078,17312.75,17427.94922,230200,NIFTY_50,0.002206298,0.026733469604071747,0.004396191,0.008353821
05-04-2023,17557.05078,17570.55078,17402.69922,17422.30078,248300,NIFTY_50,0.009138955,0.033637212,-0.002119932,0.007824482
06-04-2023,17599.15039,17638.69922,17502.84961,17533.84961,242700,NIFTY_50,0.002397875,0.038193880360905874,-0.006340465,0.007688403
10-04-2023,17624.05078,17694.09961,17597.94922,17634.90039,254800,NIFTY_50,0.001414863,0.031810850102877986,-0.00734182,0.007672931
11-04-2023,17722.30078,17748.75,17655.15039,17704.80078,304300,NIFTY_50,0.005574768,0.020884562349688274,0.007544297,0.00747839
12-04-2023,17812.40039,17825.75,17717.25,17759.55078,232800,NIFTY_50,0.005083968,0.023815864,0.022942760312066657,0.007122643
13-04-2023,17828,17842.15039,17729.65039,17807.30078,285800,NIFTY_50,0.000875772,0.015432501855001668,0.039272905,0.006049376
17-04-2023,17706.84961,17863,17574.05078,17863,357400,NIFTY_50,-0.006795512,0.006119569,0.038933117,0.006073548
18-04-2023,17660.15039,17766.59961,17610.19922,17766.59961,258900,NIFTY_50,-0.002637353,0.002048315,0.040536996442126494,0.006001536
19-04-2023,17618.75,17666.15039,17579.84961,17653.34961,281500,NIFTY_50,-0.002344283,-0.005842965,0.037275716,0.006075445
20-04-2023,17624.44922,17684.44922,17584.34961,17638.59961,215100,NIFTY_50,0.000323475,-0.010551704,0.030666484223251356,0.005972201
21-04-2023,17624.05078,17663.19922,17553.94922,17639.75,230200,NIFTY_50,-2.26E-05,-0.011439826,0.037416730004537824,0.005680256
24-04-2023,17743.40039,17754.5,17612.5,17707.55078,255700,NIFTY_50,0.006771974,0.002064217,0.037170854,0.005669091
25-04-2023,17769.25,17807.44922,17716.84961,17761.55078,297400,NIFTY_50,0.001456858,0.006177728,0.035993073,0.005666841
26-04-2023,17813.59961,17827.75,17711.19922,17767.30078,233000,NIFTY_50,0.002495863,0.011059218694572603,0.043140102,0.005479055
27-04-2023,17915.05078,17931.59961,17797.90039,17813.09961,241400,NIFTY_50,0.005695153,0.016488547181993107,0.057243853236091935,0.005011034
28-04-2023,18065,18089.15039,17885.30078,17950.40039,290300,NIFTY_50,0.008370014,0.025019742862924632,0.063541734,0.005161558
02-05-2023,18147.65039,18180.25,18101.75,18124.80078,265200,NIFTY_50,0.004575167,0.022783118855481233,0.070550519,0.005027347
03-05-2023,18089.84961,18116.34961,18042.40039,18113.80078,226200,NIFTY_50,-0.003185028,0.018042383,0.059081327860233346,0.005132936
04-05-2023,18255.80078,18267.44922,18066.69922,18081,226600,NIFTY_50,0.009173718,0.024823796513439023,0.051616572,0.004332485
05-05-2023,18069,18216.94922,18055.44922,18117.30078,239700,NIFTY_50,-0.010232407,0.00859329,0.03856462,0.005189254
08-05-2023,18264.40039,18286.94922,18100.30078,18120.59961,228400,NIFTY_50,0.010814123118324304,0.011037940250484324,0.040288635,0.005323907
09-05-2023,18265.94922,18344.19922,18229.65039,18303.40039,245400,NIFTY_50,8.480038171931881e-05,0.006518686,0.037888126,0.005339688
10-05-2023,18315.09961,18326.75,18211.94922,18313.59961,220500,NIFTY_50,0.002690821,0.012451734252299396,0.039210555887650766,0.005341527
11-05-2023,18297,18389.69922,18270.40039,18357.80078,248900,NIFTY_50,-0.000988234,0.002256774,0.032428025,0.005307867
12-05-2023,18314.80078,18342.75,18194.55078,18273.75,241700,NIFTY_50,0.00097288,0.013603452390835047,0.028205091936369442,0.005245502
15-05-2023,18398.84961,18458.90039,18287.90039,18339.30078,216100,NIFTY_50,0.004589121,0.007361272,0.032019834,0.005291311
16-05-2023,18286.5,18432.34961,18264.34961,18432.34961,219500,NIFTY_50,-0.006106339,0.001125087,0.032735941,0.005235777
17-05-2023,18181.75,18309,18115.34961,18300.44922,229900,NIFTY_50,-0.005728269,-0.007280856,0.029535400199756756,0.005410898
18-05-2023,18129.94922,18297.19922,18104.84961,18287.5,272100,NIFTY_50,-0.002849054,-0.009129955,0.029014499822632045,0.005430768
19-05-2023,18203.40039,18218.09961,18060.40039,18186.15039,260900,NIFTY_50,0.004051372,-0.006082534,0.03284932,0.005454169
22-05-2023,18314.40039,18335.25,18178.84961,18201.09961,262600,NIFTY_50,0.006097762,-0.004589918,0.039170881765130616,0.005527681
23-05-2023,18348,18419.75,18324.19922,18362.90039,270400,NIFTY_50,0.001834601,0.003363137,0.034074619,0.005409395
24-05-2023,18285.40039,18392.59961,18262.94922,18294.80078,232600,NIFTY_50,-0.003411795,0.005700793,0.029047393144055134,0.005528703
25-05-2023,18321.15039,18338.09961,18202.40039,18268.90039,235900,NIFTY_50,0.001955112,0.01054615,0.028492320046470843,0.005524625
26-05-2023,18499.34961,18508.55078,18333.15039,18368.34961,198700,NIFTY_50,0.009726421,0.016257908544516697,0.032614969126212534,0.005757439
29-05-2023,18598.65039,18641.19922,18581.25,18619.15039,265300,NIFTY_50,0.005367799,0.015520573643541535,0.02954057,0.005609471
30-05-2023,18633.84961,18662.44922,18575.5,18606.65039,234400,NIFTY_50,0.001892568,0.015579333408273444,0.026791304013723316,0.005563237
31-05-2023,18534.40039,18603.90039,18483.84961,18594.19922,696500,NIFTY_50,-0.00533702,0.013617421258528273,0.024574598,0.005675
01-06-2023,18487.75,18580.30078,18464.55078,18579.40039,265600,NIFTY_50,-0.002516962,0.009093294,0.012705507774177116,0.005409582
02-06-2023,18534.09961,18573.69922,18478.40039,18550.84961,270900,NIFTY_50,0.002507044,0.001878444,0.025740196434500984,0.004774015
05-06-2023,18593.84961,18640.15039,18582.80078,18612,256100,NIFTY_50,0.003223788,-0.000258125,0.018037779051268688,0.004249253
06-06-2023,18599,18622.75,18531.59961,18600.80078,220800,NIFTY_50,0.000276994,-0.001870231,0.018233423144969896,0.004247523
07-06-2023,18726.40039,18738.94922,18636,18665.59961,260100,NIFTY_50,0.006849852,0.010359115803774133,0.022456923,0.004436766
08-06-2023,18634.55078,18777.90039,18615.59961,18725.34961,286500,NIFTY_50,-0.004904819,0.007940435,0.018448422214024207,0.004617488
09-06-2023,18563.40039,18676.65039,18555.40039,18655.90039,221800,NIFTY_50,-0.003818197,0.001580912,0.013573699891374469,0.004737567
12-06-2023,18601.5,18633.59961,18559.75,18595.05078,179500,NIFTY_50,0.002052405,0.000411447,0.011014296813521396,0.00466088
13-06-2023,18716.15039,18728.90039,18631.80078,18631.80078,233200,NIFTY_50,0.006163502,0.006298747,0.023495496165203855,0.004543527
14-06-2023,18755.90039,18769.69922,18690,18744.59961,261400,NIFTY_50,0.002123834,0.001575316,0.031578389903337056,0.004245393
15-06-2023,18688.09961,18794.09961,18669.05078,18774.44922,263000,NIFTY_50,-0.003614904,0.002873631,0.030786098,0.00429051
16-06-2023,18826,18864.69922,18710.5,18723.30078,272800,NIFTY_50,0.007379048,0.014146094134112497,0.03420238,0.004454969
19-06-2023,18755.44922,18881.44922,18719.15039,18873.30078,219800,NIFTY_50,-0.003747518,0.008276172,0.024082078512970062,0.004486391
20-06-2023,18816.69922,18839.69922,18660.65039,18752.34961,211600,NIFTY_50,0.003265718,0.005372303,0.025544975951057314,0.004508402
21-06-2023,18856.84961,18875.90039,18794.84961,18849.40039,217500,NIFTY_50,0.002133764,0.005382265,0.031251666,0.00437372
22-06-2023,18771.25,18886.59961,18759.5,18853.59961,252700,NIFTY_50,-0.004539444,0.004449376,0.024567213,0.004578286
23-06-2023,18665.5,18756.40039,18647.09961,18741.84961,210600,NIFTY_50,-0.005633615,-0.008525444,0.008981418,0.004360097
26-06-2023,18691.19922,18722.05078,18646.69922,18682.34961,171300,NIFTY_50,0.00137683,-0.003425671,0.004976105,0.004212299
27-06-2023,18817.40039,18829.25,18714.25,18748.55078,222500,NIFTY_50,0.006751903,3.726327698871934e-05,0.009850395,0.004445325
28-06-2023,18972.09961,19011.25,18861.34961,18908.15039,398800,NIFTY_50,0.008221073,0.006111837,0.023615504657566122,0.004541162
30-06-2023,19189.05078,19201.69922,19024.59961,19076.84961,247900,NIFTY_50,0.011435275,0.022257483185722737,0.037933268,0.004992943
03-07-2023,19322.55078,19345.09961,19234.40039,19246.5,226100,NIFTY_50,0.006957092,0.035201349079853284,0.042540571,0.005120121
04-07-2023,19389,19434.15039,19300,19406.59961,226900,NIFTY_50,0.003438947,0.03733312,0.042764162,0.005122837
05-07-2023,19398.5,19421.59961,19339.59961,19405.94922,224400,NIFTY_50,0.000489969,0.030880971723623807,0.042986182,0.005119049
06-07-2023,19497.30078,19512.19922,19373,19385.69922,268300,NIFTY_50,0.005093218,0.027682817542001192,0.041166501545643275,0.005048186
07-07-2023,19331.80078,19523.59961,19303.59961,19422.80078,237100,NIFTY_50,-0.008488354,0.007439138,0.037417054,0.005361216
10-07-2023,19355.90039,19435.84961,19327.09961,19400.34961,268200,NIFTY_50,0.00124663,0.001725942,0.042691531902755875,0.005196368
11-07-2023,19439.40039,19515.09961,19406.44922,19427.09961,251300,NIFTY_50,0.00431393,0.002599432,0.045044775,0.005219711
12-07-2023,19384.30078,19507.69922,19361.75,19497.44922,327900,NIFTY_50,-0.002834429,-0.000731975,0.035699135595730125,0.005249463
13-07-2023,19413.75,19567,19385.80078,19495.19922,310400,NIFTY_50,0.00151923,-0.004285249,0.035074275064065796,0.00524905
14-07-2023,19564.5,19595.34961,19433.5,19493.44922,291200,NIFTY_50,0.007765115,0.012037120668846102,0.046896175049567335,0.005255024
17-07-2023,19711.44922,19731.84961,19562.94922,19612.15039,268700,NIFTY_50,0.007511013,0.018369015181397108,0.047033316623287025,0.005261806
18-07-2023,19749.25,19819.44922,19690.19922,19787.5,286400,NIFTY_50,0.001917707,0.015939258,0.052987309,0.00506722
19-07-2023,19833.15039,19851.69922,19727.44922,19802.94922,259700,NIFTY_50,0.004248282,0.023155315966266965,0.054018569360037016,0.005078794
20-07-2023,19979.15039,19991.84961,19758.40039,19831.69922,274700,NIFTY_50,0.007361412,0.029123708228703915,0.059516876,0.005184456
21-07-2023,19745,19887.40039,19700,19800.44922,312500,NIFTY_50,-0.011719737,0.009225894,0.051874542,0.005923262
24-07-2023,19672.34961,19782.75,19658.30078,19748.44922,265600,NIFTY_50,-0.003679432,-0.001983599,0.053941743,0.005795935
25-07-2023,19680.59961,19729.34961,19615.94922,19729.34961,369700,NIFTY_50,0.00041937,-0.003476101,0.052934024138616476,0.005810907
26-07-2023,19778.30078,19825.59961,19716.69922,19733.34961,244700,NIFTY_50,0.004964339,-0.002765552,0.05106446,0.005757158
27-07-2023,19659.90039,19867.55078,19603.55078,19850.90039,334900,NIFTY_50,-0.005986378,-0.015979158,0.036253276938843726,0.005890244
28-07-2023,19646.05078,19695.90039,19563.09961,19659.75,258700,NIFTY_50,-0.00070446,-0.005011356,0.023815664735566067,0.005454294
31-07-2023,19753.80078,19772.75,19597.59961,19666.34961,295100,NIFTY_50,0.005484563,0.004140389,0.022318482,0.005381829
01-08-2023,19733.55078,19795.59961,19704.59961,19784,298000,NIFTY_50,-0.001025119,0.002690526,0.017770425563463865,0.00537307
02-08-2023,19526.55078,19678.25,19423.55078,19655.40039,290700,NIFTY_50,-0.010489749,-0.012728596,0.006601066,0.005946893
03-08-2023,19381.65039,19537.65039,19296.44922,19463.75,315700,NIFTY_50,-0.007420685,-0.014153174,-0.00593161,0.006077989
04-08-2023,19517,19538.84961,19436.44922,19462.80078,280800,NIFTY_50,0.006983389,-0.00656879,0.009580029,0.005961733
07-08-2023,19597.30078,19620.44922,19524.80078,19576.84961,216600,NIFTY_50,0.004114402,-0.007922526,0.012471669,0.006015043
08-08-2023,19570.84961,19634.40039,19533.09961,19627.19922,260300,NIFTY_50,-0.001349735,-0.008244901,0.006762,0.005965952
09-08-2023,19632.55078,19645.5,19467.5,19578.80078,266500,NIFTY_50,0.003152708,0.005428506,0.012806755466781006,0.005947729
10-08-2023,19543.09961,19623.59961,19495.40039,19605.55078,312200,NIFTY_50,-0.004556268,0.008330004,0.006662783,0.006055352
11-08-2023,19428.30078,19557.75,19412.75,19554.25,235500,NIFTY_50,-0.005874136,-0.004544716,-0.006961549,0.005943241
14-08-2023,19434.55078,19465.84961,19257.90039,19383.94922,243900,NIFTY_50,0.000321696,-0.008304715,-0.014047594,0.005654268
16-08-2023,19465,19482.75,19317.19922,19369,0,NIFTY_50,0.001566757,-0.005408534,-0.014392952,0.005646282
17-08-2023,19365.25,19461.55078,19326.25,19450.55078,268700,NIFTY_50,-0.005124583,-0.013615183,-0.023591834,0.005601934
18-08-2023,19310.15039,19373.80078,19253.59961,19301.75,256100,NIFTY_50,-0.002845283,-0.011919768,-0.033484907,0.005236005
21-08-2023,19393.59961,19425.94922,19296.30078,19320.65039,262600,NIFTY_50,0.004321521,-0.001786115,-0.01779693,0.004831504
22-08-2023,19396.44922,19443.5,19381.30078,19417.09961,208700,NIFTY_50,0.000146936,-0.001960506,-0.014024781,0.004790668
23-08-2023,19444,19472.05078,19366.59961,19439.19922,225200,NIFTY_50,0.00245152,-0.001078859,-0.012021972,0.004836876
24-08-2023,19386.69922,19584.44922,19369,19535.15039,268300,NIFTY_50,-0.002946965,0.001107614,-0.019799555,0.004679366
25-08-2023,19265.80078,19339.55078,19229.69922,19297.40039,466500,NIFTY_50,-0.006236154,-0.002296699,-0.02004586,0.004693717
28-08-2023,19306.05078,19366.84961,19249.69922,19298.34961,248200,NIFTY_50,0.002089194,-0.004514316,-0.017306277,0.004744317
29-08-2023,19342.65039,19377.90039,19309.09961,19374.84961,307400,NIFTY_50,0.001895758,-0.002773643,-0.020813736,0.004555773
30-08-2023,19347.44922,19452.80078,19334.75,19433.44922,233000,NIFTY_50,0.000248096,-0.004965582,-0.019565742,0.004564896
31-08-2023,19253.80078,19388.19922,19223.65039,19375.55078,562600,NIFTY_50,-0.004840351,-0.006855135,-0.013968161,0.004096026
01-09-2023,19435.30078,19458.55078,19255.69922,19258.15039,333000,NIFTY_50,0.00942671,0.008797973,0.002768102,0.00436371
04-09-2023,19528.80078,19545.15039,19432.84961,19525.05078,296800,NIFTY_50,0.004810834,0.011537834,0.000604641,0.004208872
05-09-2023,19574.90039,19587.05078,19525.75,19564.65039,256800,NIFTY_50,0.002360596,0.012007144590307384,-0.001143034,0.004137145
06-09-2023,19611.05078,19636.44922,19491.5,19581.19922,287600,NIFTY_50,0.001846773,0.013624615809537222,0.002054135,0.004145986
07-09-2023,19727.05078,19737,19550.05078,19598.65039,304900,NIFTY_50,0.005915032,0.024579562517384357,0.004813435,0.004295955
08-09-2023,19819.94922,19867.15039,19727.05078,19774.80078,288100,NIFTY_50,0.00470919,0.019791226378708116,0.014166105423839337,0.004249841
11-09-2023,19996.34961,20008.15039,19865.34961,19890,248800,NIFTY_50,0.008900143,0.023941502,0.029238214629311088,0.004328071
12-09-2023,19993.19922,20110.34961,19914.65039,20110.15039,328100,NIFTY_50,-0.000157548,0.021369142,0.028745117,0.004335971
13-09-2023,20070,20096.90039,19944.09961,19989.5,251400,NIFTY_50,0.003841345,0.023402582,0.031081428204469574,0.004369533
14-09-2023,20103.09961,20167.65039,20043.44922,20127.94922,275100,NIFTY_50,0.001649208,0.019062597460458797,0.038101734,0.004078544
15-09-2023,20192.34961,20222.44922,20129.69922,20156.44922,438200,NIFTY_50,0.004439614,0.01878917,0.045685777,0.003957907
18-09-2023,20133.30078,20195.34961,20115.69922,20155.94922,264900,NIFTY_50,-0.002924317,0.006848809,0.038141509919459304,0.004087205
20-09-2023,19901.40039,20050.65039,19878.84961,19980.75,378100,NIFTY_50,-0.01151825,-0.004591503,0.026033175772546935,0.005063467
21-09-2023,19742.34961,19848.75,19709.94922,19840.55078,275100,NIFTY_50,-0.007991939,-0.016325381,0.015344044917455335,0.00546113
22-09-2023,19674.25,19798.65039,19657.5,19744.84961,246400,NIFTY_50,-0.003449418,-0.021332512,0.014832374402956372,0.005480279
25-09-2023,19674.55078,19734.15039,19601.55078,19678.19922,188400,NIFTY_50,1.5288066889551644e-05,-0.025643317,0.021216351432316705,0.005233526
26-09-2023,19664.69922,19699.34961,19637.44922,19682.80078,204900,NIFTY_50,-0.000500726,-0.02327495,0.018576996,0.005238845
27-09-2023,19716.44922,19730.69922,19554,19637.05078,203600,NIFTY_50,0.002631619,-0.009293375,0.019325109050524647,0.005248531
28-09-2023,19523.55078,19766.65039,19492.09961,19761.80078,352800,NIFTY_50,-0.00978363,-0.011082715,0.009102056,0.005774235
29-09-2023,19638.30078,19726.25,19551.05078,19581.19922,243500,NIFTY_50,0.005877517,-0.001827222,0.019970083,0.005752863
03-10-2023,19528.75,19623.19922,19479.65039,19622.40039,221700,NIFTY_50,-0.005578425,-0.007410628,0.004808221,0.005572341
04-10-2023,19436.09961,19457.80078,19333.59961,19446.30078,277100,NIFTY_50,-0.004744307,-0.011624872,-0.004746895,0.005570762
05-10-2023,19545.75,19576.94922,19487.30078,19521.84961,234900,NIFTY_50,0.005641584,-0.008657706,-0.001489172,0.005697715
06-10-2023,19653.5,19675.75,19589.40039,19621.19922,159100,NIFTY_50,0.005512707,0.006656024,0.002164556,0.00581991
09-10-2023,19512.34961,19588.94922,19480.5,19539.44922,165100,NIFTY_50,-0.007181947,-0.006413547,-0.010883592,0.00587065
10-10-2023,19689.84961,19717.80078,19565.44922,19565.59961,216600,NIFTY_50,0.009096803,0.008249356,-0.006564074,0.006152001
11-10-2023,19811.34961,19839.19922,19756.94922,19767,213700,NIFTY_50,0.006170692,0.019306857216300655,-0.009251689,0.005964318
12-10-2023,19794,19843.30078,19772.65039,19822.69922,217900,NIFTY_50,-0.000875741,0.012700970799278677,-0.009963349,0.005964641
13-10-2023,19751.05078,19805.40039,19635.30078,19654.55078,255000,NIFTY_50,-0.00216981,0.004963532,-0.015891839,0.005886171
16-10-2023,19731.75,19781.30078,19691.84961,19737.25,181000,NIFTY_50,-0.000977203,0.011244180993947861,-0.018472256,0.005858256
17-10-2023,19811.5,19849.75,19775.65039,19843.19922,185800,NIFTY_50,0.004041709,0.00617833,-0.018861084,0.005839759
18-10-2023,19671.09961,19840.94922,19659.94922,19820.44922,198900,NIFTY_50,-0.007086813,-0.007079275,-0.022957049,0.005986699
19-10-2023,19624.69922,19681.80078,19512.34961,19545.19922,230300,NIFTY_50,-0.00235881,-0.008553136,-0.013903603,0.005480193
20-10-2023,19542.65039,19593.80078,19518.69922,19542.15039,198300,NIFTY_50,-0.004180896,-0.010551357,-0.010115271,0.005275193
23-10-2023,19281.75,19556.84961,19257.84961,19521.59961,176000,NIFTY_50,-0.013350307,-0.022805884,-0.019949935,0.005983991
25-10-2023,19122.15039,19347.30078,19074.15039,19286.44922,225300,NIFTY_50,-0.008277237,-0.034795427,-0.0280769,0.006194264
26-10-2023,18857.25,19041.69922,18837.84961,19027.25,300400,NIFTY_50,-0.013853065,-0.041372858,-0.041060848,0.006783263
27-10-2023,19047.25,19076.15039,18926.65039,18928.75,205200,NIFTY_50,0.010075700327460302,-0.029424615,-0.033941163,0.007243569
30-10-2023,19140.90039,19158.5,18940,19053.40039,180100,NIFTY_50,0.004916741,-0.020557601,-0.019599426,0.007125011
31-10-2023,19079.59961,19233.69922,19056.44922,19232.94922,206000,NIFTY_50,-0.003202607,-0.010484027,-0.028449568,0.006953277
01-11-2023,18989.15039,19096.05078,18973.69922,19064.05078,194100,NIFTY_50,-0.004740625,-0.006955285,-0.027631037,0.006929383
02-11-2023,19133.25,19175.25,19064.15039,19120,245600,NIFTY_50,0.007588523,0.01463628,-0.01558181,0.007158917
03-11-2023,19230.59961,19276.25,19210.90039,19241,189500,NIFTY_50,0.005087981,0.009626041,-0.01612373,0.007133887
06-11-2023,19411.75,19423,19309.69922,19345.84961,180700,NIFTY_50,0.009419903,0.014150307,-0.012300608,0.007365264
07-11-2023,19406.69922,19423.5,19329.09961,19404.05078,198700,NIFTY_50,-0.000260192,0.017143945,-0.00541454,0.007200125
08-11-2023,19443.5,19464.40039,19401.5,19449.59961,195000,NIFTY_50,0.001896293,0.023926800305890117,-0.012511503,0.006881295
09-11-2023,19395.30078,19463.90039,19378.34961,19457.40039,208400,NIFTY_50,-0.002478937,0.013696093515215724,-0.021000529,0.006702404
10-11-2023,19425.34961,19451.30078,19329.44922,19351.84961,152200,NIFTY_50,0.001549284,0.010127089324092564,-0.01862435,0.006727406
13-11-2023,19443.55078,19494.40039,19414.75,19486.75,189300,NIFTY_50,0.00093698,0.001638223,-0.015568792,0.006732847
15-11-2023,19675.44922,19693.19922,19579.65039,19651.40039,291500,NIFTY_50,0.011926753508604282,0.013848310677188502,-0.002853309,0.007305166
16-11-2023,19765.19922,19875.25,19627,19674.69922,282700,NIFTY_50,0.004561522,0.016545335,-0.002337066,0.007321648
17-11-2023,19731.80078,19806,19667.44922,19674.75,236800,NIFTY_50,-0.00168976,0.017349563370798737,0.003085805,0.007147645
20-11-2023,19694,19756.44922,19670.5,19731.15039,173800,NIFTY_50,-0.001915729,0.013829887030467836,0.003531304,0.00714005
21-11-2023,19783.40039,19829.09961,19754.05078,19770.90039,195000,NIFTY_50,0.004539473,0.017478783,0.012319209277544596,0.007124655
22-11-2023,19811.84961,19825.55078,19703.84961,19784,184500,NIFTY_50,0.001438035,0.006932517,0.027492297606545035,0.006318433
23-11-2023,19802,19875.15039,19786.75,19828.44922,170000,NIFTY_50,-0.000497157,0.001861898,0.035552989,0.005919758
24-11-2023,19794.69922,19832.84961,19768.84961,19809.59961,145900,NIFTY_50,-0.000368689,0.003187668,0.049712934,0.004686856
28-11-2023,19889.69922,19916.84961,19800,19844.65039,229600,NIFTY_50,0.004799265,0.009936997,0.044229440929792974,0.004372324
29-11-2023,20096.59961,20104.65039,19956.30078,19976.55078,236200,NIFTY_50,0.010402389113554511,0.015831414851130488,0.04992969,0.004712198
30-11-2023,20133.15039,20158.69922,20015.84961,20108.5,486600,NIFTY_50,0.001818755,0.016217607,0.055218705,0.004525256
01-12-2023,20267.90039,20291.55078,20183.69922,20194.09961,265800,NIFTY_50,0.006692942,0.023527946,0.067341085,0.004249515
04-12-2023,20686.80078,20702.65039,20507.75,20601.94922,381100,NIFTY_50,0.020668169003769332,0.0450677,0.081196388,0.005705674
05-12-2023,20855.09961,20864.05078,20711.15039,20808.90039,421000,NIFTY_50,0.008135566,0.048537707,0.084474745,0.00577856
06-12-2023,20937.69922,20961.94922,20852.15039,20950.75,359200,NIFTY_50,0.003960643,0.041852832,0.078609565,0.005640265
07-12-2023,20901.15039,20941.25,20850.80078,20932.40039,275000,NIFTY_50,-0.001745599,0.038146042,0.077006973,0.005706019
08-12-2023,20969.40039,21006.09961,20862.69922,20934.09961,292400,NIFTY_50,0.003265371,0.03461138,0.078478689,0.005691036
11-12-2023,20997.09961,21026.09961,20923.69922,20965.30078,212900,NIFTY_50,0.001320935,0.014999846105070436,0.082586955,0.005531579
12-12-2023,20906.40039,21037.90039,20867.15039,21018.55078,244900,NIFTY_50,-0.004319607,0.002459867,0.076243198,0.005816215
13-12-2023,20926.34961,20950,20769.5,20929.75,260300,NIFTY_50,0.000954216,-0.000542066,0.07626173,0.005815786
14-12-2023,21182.69922,21210.90039,21074.44922,21110.40039,334400,NIFTY_50,0.012250087289956912,0.013470494,0.076605621,0.005840264
15-12-2023,21456.65039,21492.30078,21235.30078,21287.44922,508800,NIFTY_50,0.012932779200891975,0.023236239039903017,0.085577239,0.00619353
18-12-2023,21418.65039,21482.80078,21365.34961,21434.80078,249700,NIFTY_50,-0.001771013,0.02007662,0.085488883,0.006197575
19-12-2023,21453.09961,21505.05078,21337.75,21477.65039,249800,NIFTY_50,0.001608375,0.026149849258371383,0.089321601,0.006065386
